track	action	src	dest_or_kept	reason
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├╣├®Ôê®Ôòò├àPersonal Areas IndexÔëíãÆ├╣├®Ôê®Ôòò├à.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/HOME-000 ÔÇô Start here [9AACA3196D].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Lead Template ÔëíãÆ├┤├».md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/I Reference Home ÔÜ¬.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Guide to Dominating Poplin as a Laundry Pro ­ƒù║´©Å [9A292C930B].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Master Movie Ratings ╬ô├ç├Â Full List (4).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/04 ÔÇô Reference Library.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [81845E075C].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Six Month Guide Workbook ­ƒù║´©Å.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/╬ô├£┬¢╬ô├£┬¼╬ô├£┬¢╬ô├£┬¼╬ô├£┬¢╬ô├£┬¼╬ô├£┬¢╬ô├£┬¼╬ô├£┬¢.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/├░┼©┬º 03 - Knowledge Systems.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Stay Sharp ÔëíãÆ├Â┬¼.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/_MConverter.eu_ÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª├ûÔëíãÆ├ª.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├«├« Ideaverse Kit (OE) (Example) [303453A290].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Six Month Guide Workbook ­ƒù║´©Å [016390D690].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Master Movie Ratings ╬ô├ç├Â Full List (2).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/logistics_launchpad ­ƒÆ▓.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/PDR-A ├ö├ç├┤ Republic public-domain note.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/05 ÔÇô things to do and how to do them [7C2101CF04].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├╣├®Ôê®Ôòò├àList IndexÔëíãÆ├╣├®Ôê®Ôòò├à.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Clean Mode Guide ­ƒº╝ [46F6622419].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/MASTER_Serious_Silly_Tables_with_$andÔö¼├│.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/╬ô┬ú┬┐BazingaaÔëíãÆ├¼ÔöÉB0XÔëíãÆ├¼ÔöÉ0ffice ÔëíãÆ├┤Ôò£Ôê®Ôòò├à╬ô┬ú┬┐ FULL_1-1029.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├ª├╣ÔëíãÆ├ª├╣ÔëíãÆ├ª├╣.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/PDR-D ├ö├ç├┤ Hamlet public-domain note.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Guide to Dominating Poplin as a Laundry Pro ­ƒù║´©Å [14B9C38089].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Pipeline Template ÔëíãÆ├┤├» 1.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Music idea YouTube ­ƒÆí.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/README ÔÇö Start Here [89F367B761].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Business idea ­ƒÆí.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Section 0 ÔÇö Original Order with Annotations.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Field guide for succeeding on skip cart ­ƒù║´©Å [8AF17CF9DA].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/04 ÔÇô Reference Library [24EE9B3504].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├ä├çÔëíãÆ├ä├ç.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/03 ÔÇô Knowledge Systems.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [D8A62F93E7].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├ä┬╝Complete ratings list ╬ô├ç├Â corrected (2025-09-18_20-09-53).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/INB-B ÔÇô Triage board.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/YouTube Channel Crucial Tips ­ƒÆí [9BBDF39F2B].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ARA-B ├ö├ç├┤ Business operations.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Gig-App-Eligibility With Driving Record Guide ­ƒù║´©Å [DE75B78826].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Field guide for succeeding on skip cart ­ƒù║´©Å [1768D4E964].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/├░┼©ÔÇ║ ├»┬©┬Å 05 - Tools & Systems.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Idea 2 ­ƒÆí.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├å┬® My Taxes 2023 (OE) (Example) [EC44D5C328].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├å├í Bazinga Box Office ╬ô├ç├Â reformatted FULL v3.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Six Month Guide Workbook ­ƒù║´©Å [4CFD153F91].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├åÔûæ My Finance (OE) (Example) [504F0C9902].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ┬║┬íNavigation HubÔëíãÆ┬║┬í.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [C19BAD45BF].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Guide to Dominating Poplin as a Laundry Pro ­ƒù║´©Å [14B57E035A].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├¼ÔöÉÔëíãÆ├¼ÔöÉÔëíãÆ├¼ÔöÉÔëíãÆ├¼ÔöÉÔëíãÆ├¼ÔöÉÔëíãÆ├¼ÔöÉÔëíãÆ├¼ÔöÉÔëíãÆ├¼ÔöÉÔëíãÆ├¼ÔöÉ.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Clean Mode Guide ­ƒº╝.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Six Month Guide Workbook ­ƒù║´©Å [A4C491A2BB].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├å├í Bazinga Box Office ╬ô├ç├Â reformatted FULL v3 1.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├ä┬╝Movie RatingsÔëíãÆ├ä┬╝.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├å┬® My Taxes 2023 (OE) (Example).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Practice switching Graph filters (Active Ôåö Tasks Ôåö Projects) [7598628FCB].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├╣├ù┬┤┬®├à Newsletter (OE) (Example).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├å┬® My Taxes 2023 (OE) (Example) [4AC288DE54].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/YouTube growth plan ­ƒù║´©Å [361A42A5FC].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├å┬╗Complete ratingsÔëíãÆ├å┬╗.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/02 ÔÇô Business [E33868C1EB].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Start Here ÔÇö GraphFirst Productivity Vault (v3).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Six-Month Path Master Note ­ƒÆ▓.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/The Ultimate Notion Playbook for Personal Productivity guide ­ƒù║´©Å [1B36C39C3E].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├«ÔòØ My Health (OE) (Example).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ARC-A ÔÇô Archive guide.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/WRI-A ÔÇô Writing pipeline.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/How to Take Smart Notes by S├Ânke Ahrens.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Start Here ÔÇö GraphFirst Productivity Vault (v3) [B0AF85D09E].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├«├« Ideaverse Kit (OE) (Example) [B744926956].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Drug legality checklistÔëíãÆ├å├¿.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/REF-A ├ö├ç├┤ Master reference list.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├┐├╝Full list ÔëíãÆ├┐├╝.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/referral bonus ÔëíãÆ┬¼├ûÔëíãÆ├åÔûôÔëíãÆ┬¼├û.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/_MConverter.eu_ÔëíãÆ├«ÔòûÔëíãÆ├«ÔòûÔëíãÆ├«ÔòûÔëíãÆ├«ÔòûÔëíãÆ├«ÔòûÔëíãÆ├«ÔòûÔëíãÆ├«ÔòûÔëíãÆ├«Ôòû.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [C9CDB8CF23].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [5C6E84E025].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/PDR-B ├ö├ç├┤ Discourses public-domain note.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Goal Tracker ╬ô┬ú├¼Ôê®Ôòò├à╬ô┬ú┬┐╬ô┬ú├¼Ôê®Ôòò├à.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/YouTube growth plan ­ƒù║´©Å.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Field guide for succeeding on skip cart ­ƒù║´©Å [2E9BF04780].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/05 ÔÇô things to do and how to do them [7772A27F5C].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Movie-Ratings╬ô├ç├ÂBatch-1 (1).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/The book writing guy Ô£ì´©ÅÔ£ì´©Å­ƒæ©­ƒæì.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Pricing proposals and agreements ÔÜ¬.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Gig-App-Eligibility With Driving Record Guide ÔëíãÆ├╣ÔòæÔê®Ôòò├à.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/300-Step path ÔëíãÆ┬ó├▒Ôê®Ôòò├à.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Index Finance Home ╬ô├£┬¼.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/┬¡ãÆ├£├ç Flight School 2.5 (E) (Example).md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Field guide for succeeding on skip cart ­ƒù║´©Å [88A98448AE].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Style Settings ÔÇö Quick Tweaks [11C324ABD5].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Guide to Dominating Poplin as a Laundry Pro ­ƒù║´©Å [D430D11B7F].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├å├í Bazinga Box Office ╬ô├ç├Â reformatted v2.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Section 0 ÔÇö Original Order with Annotations [1C11C3AA97].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/1´©ÅÔâú Purpose.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/HOME-000 ÔÇô Start here.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Silly ScoresÔëíãÆ├å├í.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/ÔëíãÆ├å┬╗Ratings ListÔëíãÆ├å┬╗.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Pricing proposals and agreements ╬ô├£┬¼.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/COLD-A ÔÇô Cold storage protocol.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/I Reference Home ╬ô├£┬¼.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/╬ô┬í├ëBazingaaÔëíãÆ├¼ÔöÉB0XÔëíãÆ├¼ÔöÉ0fficeÔëíãÆ├┤Ôò£Ôê®Ôòò├à_annotated_101-200.md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Guide to Dominating Poplin as a Laundry Pro ­ƒù║´©Å [AD7F280019].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/00 ÔÇô Vault Home [5E1FFE06D6].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/02 ÔÇô Business [B22E76D5E3].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/04 ÔÇô Reference Library [99FDE8213F].md		name too garbled to recover safely
3	review-unrecoverable	00_Inbox_Unsorted/Guide to Dominating Poplin as a Laundry Pro ­ƒù║´©Å [8D005C44D3].md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-B ÔÇô Graph routes.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-C ÔÇô Philosophy field map.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-A ├ö├ç├┤ Vault home.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-C ├ö├ç├┤ Philosophy field map.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-E ÔÇô Source reading map.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-G ÔÇô Persona field map.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-D ÔÇô Action field map.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-F ÔÇô Reference field map.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Maps/MAP-B ├ö├ç├┤ Graph routes.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Projects/PRJ-E ÔÇô Varidis Quo intake batch 001.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Projects/PRJ-B ÔÇô Writing and research pipeline.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Projects/PRJ-D ÔÇô Legacy migration queue [B126D284F7].md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Projects/PRJ-D ÔÇô Legacy migration queue.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Projects/PRJ-C ÔÇô Business offer lab.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Projects/PRJ-A ÔÇô Vault stewardship.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Projects/PRJ-C ├ö├ç├┤ Business offer lab.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Projects/PRJ-E ├ö├ç├┤ Varidis Quo intake batch 001.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SRC-C ├ö├ç├┤ Truth statement pipeline.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SRC-A ├ö├ç├┤ PDF intake protocol.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SRC-B ÔÇô Extraction workflow.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SOU-C ├ö├ç├┤ Example truth index.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SRC-D ÔÇô Promotion to permanent notes.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SOU-B ├ö├ç├┤ Example extraction note.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SOU-A ÔÇô Example source companion.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SOU-B ÔÇô Example extraction note.md		name too garbled to recover safely
3	review-unrecoverable	70_System_Templates/Sources/SOU-C ÔÇô Example truth index.md		name too garbled to recover safely
